Ticker,Name,Market Cap,Price,Sector,Market,Volume
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,235672446,20.875,FinancialServices,NASDAQ,23965
CLSAX,CLS Global Diversified Equity Fund Class N,235503220,12.44,FinancialServices,NASDAQ,0
MIMI,Mint Incorporation Limited,235492688,9.415,Industrials,NASDAQ,760040
TSI,"TCW Strategic Income Fund, Inc.",235343095,4.925,FinancialServices,NYSE,2505
CVCY,Central Valley Community Bancorp,235332513,19.89,FinancialServices,NASDAQ,34540
NBCM,Neuberger Berman Commodity Strategy ETF,235307648,22.27,FinancialServices,AMEX,3302
FMPFX,Nuveen Small Cap Growth Opportunities Fund,235191715,37.44,FinancialServices,NASDAQ,0
SDOW,ProShares UltraPro Short Dow30,235091930,42.455,FinancialServices,AMEX,1145332
UEVM,VictoryShares USAA MSCI Emerging Markets Value Momentum ETF,235083375,53.23,FinancialServices,NASDAQ,2307
TGE,The Generation Essentials Group,235036340,4.85,Technology,NYSE,4207
FLSPX,Meeder Spectrum Fund - Retail Class,234985047,14.42,FinancialServices,NASDAQ,0
BNKU,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,234975261,22.47,FinancialServices,AMEX,13114
CATB,"Catabasis Pharmaceuticals, Inc.",234861102,8.54,Healthcare,NASDAQ,98872
OZ,"Belpointe PREP, LLC",234858687,63.5,RealEstate,AMEX,1364
HIE,Miller/Howard High Income Equity Fund,234755192,12.56,FinancialServices,NYSE,0
BHSE,Bull Horn Holdings Corp.,234718303,11.95,FinancialServices,NASDAQ,1176367
BNY,BlackRock New York Municipal Income Trust,234697970,9.7316,FinancialServices,NYSE,19507
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,234662518,51.065,FinancialServices,AMEX,1800
NNGAX,Nuveen Large-Cap Value Fund Class A,234593328,21.91,FinancialServices,NASDAQ,0
HOOY,Tidal Trust II,234522751,70.6,FinancialServices,AMEX,119802
MSCFX,Mairs & Power Small Cap Fund,234490771,29.3,FinancialServices,NASDAQ,0
BKUI,BNY Mellon Ultra Short Income ETF,234468660,49.77,FinancialServices,AMEX,222
DSGN,"Design Therapeutics, Inc.",234454731,4.13,Healthcare,NASDAQ,8112
ELLO,Ellomay Capital Ltd.,234431150,18.24,Utilities,AMEX,784
NSCRX,Nuveen Small-Cap Value Opportunities Fund Class I,234296647,50.4,FinancialServices,NASDAQ,0
NSCCX,Nuveen Small-Cap Value Opportunities Fund,234296627,37.36,FinancialServices,NASDAQ,0
GSOFX,GMO Special Opportunities Fund Class VI,234288489,24.82,FinancialServices,NASDAQ,0
MAPPX,MSIF Advantage Portfolio Class A,234239603,28.07,,NASDAQ,0
DCMB,Doubleline Etf Trust - Commercial Real Estate ETF,234164550,51.3595,FinancialServices,AMEX,21795
WBALX,Balanced Fund - Investor Class,234059964,16.87,FinancialServices,NASDAQ,0
GLO,Clough Global Opportunities Fund,233931114,5.47,FinancialServices,NYSE,25855
FGDL,Franklin Responsibly Sourced Gold ETF,233878851,45.15,FinancialServices,AMEX,22062
COPL,Copley Acquisition Corp,233810525,10.09,FinancialServices,NYSE,9133
FFAI,Faraday Future Intelligent Electric Inc.,233790560,2.395,ConsumerCyclical,NASDAQ,8476582
ACB,Aurora Cannabis Inc.,233703792,4.155,Healthcare,NASDAQ,407353
TNBIX,1290 SmartBeta Equity Fund Class I,233624057,20.26,FinancialServices,NASDAQ,0
ISCB,iShares Morningstar Small-Cap ETF,233050037,59.05,FinancialServices,AMEX,1392
CGHM,Capital Group Municipal High-Income ETF,233029308,24.535,FinancialServices,AMEX,106146
BROG,Brooge Energy Limited,232928540,2.6,Energy,NASDAQ,381598
OPRX,OptimizeRx Corporation,232668358,12.58,Healthcare,NASDAQ,202125
HYFI,Ab Active ETFs Inc. - High Yield ETF Fund,232552617,37.46,FinancialServices,AMEX,8091
LIEN,"Chicago Atlantic BDC, Inc.",232425774,10.185,FinancialServices,NASDAQ,2550
CVLY,"Codorus Valley Bancorp, Inc.",232283615,24.04,FinancialServices,NASDAQ,565905
BDKNX,Bramshill Multi-Strategy Income Instl,232123422,6.62,FinancialServices,NASDAQ,0
XPH,SPDR S&P Pharmaceuticals ETF,231726333,42.13,FinancialServices,AMEX,17971
EWMC,Invesco S&P MidCap 400 Equal Weight ETF,231657949,89.7636,FinancialServices,AMEX,4545
FUND,"Sprott Focus Trust, Inc.",231585627,7.77,FinancialServices,NASDAQ,38576
AFT,Apollo Senior Floating Rate Fund Inc.,231423696,14.86,FinancialServices,NYSE,42594
OCTW,AllianzIM U.S. Large Cap Buffer20 Oct ETF,231312656,37.55,FinancialServices,AMEX,6073
MFH,Mercurity Fintech Holding Inc.,231182362,3.63,FinancialServices,NASDAQ,104848
PBDC,Putnam BDC Income ETF,230661367,33.295,FinancialServices,AMEX,34624
HDIVX,Janus Henderson Dividend & Income Builder Fund - I Shares,230334712,17.9,FinancialServices,NASDAQ,0
HDAVX,Janus Henderson Dividend & Income Builder Fund,230334709,17.82,FinancialServices,NASDAQ,0
HDTVX,Janus Henderson Dividend & Income Builder Fund - T Shares,230334706,17.8,FinancialServices,NASDAQ,0
HDCVX,Janus Henderson Responsible International Dividend Fund,230334706,17.23,FinancialServices,NASDAQ,0
HDQVX,Janus Henderson Dividend & Income Builder Fund Class S,230334704,17.77,FinancialServices,NASDAQ,0
WAEMX,Wasatch Emerging Markets Small Cap Fund,230321152,2.75,FinancialServices,NASDAQ,0
PAPI,Morgan Stanley ETF Trust,230287204,25.1,FinancialServices,AMEX,25957
DOYU,DouYu International Holdings Limited,2302650070,7.63,CommunicationServices,NASDAQ,18347
TWCB,Bilander Acquisition Corp.,230080512,10.24,FinancialServices,NASDAQ,1260
TENG,Direxion Daily 5G Communications Bull 2X Shares,229875286,14.25,FinancialServices,AMEX,544
FVR,"FrontView REIT, Inc.",229794549,12.04,RealEstate,NYSE,43835
DFELX,DFA Enhanced U.S. Large Company Portfolio,229702066,15.96,,NASDAQ,0
HOLA,JPMorgan International Hedged Equity Laddered Overlay ETF,229614989,50.0799,FinancialServices,AMEX,7225
CHIQ,Global X MSCI China Consumer Discretionary ETF,229595967,21.515,FinancialServices,AMEX,38588
KBWY,Invesco KBW Premium Yield Equity REIT ETF,229318874,15.4,FinancialServices,NASDAQ,63163
EMBD,Global X Emerging Markets Bond ETF,229273416,23.42,FinancialServices,AMEX,5080
TYHT,"Shineco, Inc.",229172632,11.09,Healthcare,NASDAQ,34580
PVCMX,Palm Valley Capital Fund Investor Class,229167542,12.38,FinancialServices,NASDAQ,0
SLRN,"Acelyrin, Inc.",229165580,2.27,Healthcare,NASDAQ,4059159
ASUR,"Asure Software, Inc.",229135875,8.355,Technology,NASDAQ,59993
ATGL,Alpha Technology Group Limited,228937500,15.0,Technology,NASDAQ,2371
EMF,Templeton Emerging Markets Fund,228802780,15.0797,FinancialServices,NYSE,13643
WOLF,"Wolfspeed, Inc.",228771690,1.47,Technology,NYSE,9739046
HLXB,Helix Acquisition Corp. II,228507480,9.72,FinancialServices,NASDAQ,1799
MASS,908 Devices Inc.,228494652,6.332,Healthcare,NASDAQ,124357
PWOD,"Penns Woods Bancorp, Inc.",228426300,30.0,FinancialServices,NASDAQ,114247
KURI,Alkuri Global Acquisition Corp.,228208760,9.2,FinancialServices,NASDAQ,147671
MPAIX,Morgan Stanley Insti Fd Advantage Portfolio Cl I,228064434,29.84,,NASDAQ,0
BSMP,Invesco BulletShares (R) 2025 Municipal Bond ETF,227788887,24.52,FinancialServices,NASDAQ,10991
FOSIX,Tributary Short-Intermediate Bond Fd Insti,227629354,9.12,FinancialServices,NASDAQ,0
FTXO,First Trust Nasdaq Bank ETF,227580995,32.75,FinancialServices,NASDAQ,6481
ALLO,"Allogene Therapeutics, Inc.",227480240,1.04,Healthcare,NASDAQ,2732740
CCLAX,Calvert Conservative Allocation Fund,227195218,18.53,FinancialServices,NASDAQ,0
CFMOX,Commerce Funds The Missouri Tax-Free Bond Fund,227101992,18.29,FinancialServices,NASDAQ,0
WNEB,"Western New England Bancorp, Inc.",226889005,10.955,FinancialServices,NASDAQ,13377
HSFNX,Hennessy Small Cap Financial Fund,226881648,26.29,FinancialServices,NASDAQ,0
XTKG,X3 Holdings Co Ltd.,226814171,2.3612,Technology,NASDAQ,133073
CTW,CTW Cayman Class A Ordinary Shares,226799996,3.6,CommunicationServices,NASDAQ,585264
EIS,iShares MSCI Israel ETF,226707916,88.9051,FinancialServices,AMEX,18785
NWFL,Norwood Financial Corp.,226633379,23.88,FinancialServices,NASDAQ,4060
DEF,Invesco Defensive Equity ETF,226620198,67.84,FinancialServices,AMEX,4118
FET,"Forum Energy Technologies, Inc.",226611072,18.32,Energy,NYSE,6907
PFCOX,PFG American Funds Cons Inc Strat R,226559647,9.94,FinancialServices,NASDAQ,0
LCTX,"Lineage Cell Therapeutics, Inc.",226529152,0.992,Healthcare,AMEX,370987
CBLI,"Cytocom, Inc.",226388720,3.17,Healthcare,NASDAQ,116255
MACI,Melar Acquisition Corp. I,226378382,10.47,FinancialServices,NASDAQ,2
EQIN,Columbia U.S. Equity Income ETF,226369288,44.38,FinancialServices,AMEX,8033
BOAC,Bluescape Opportunities Acquisition Corp.,226343325,10.021,FinancialServices,NYSE,3012
SDA,SunCar Technology Group Inc.,226327484,2.205,ConsumerCyclical,NASDAQ,10431
JUNE,Junee Limited,226203850,11.5,Industrials,NASDAQ,146936
KRKR,36Kr Holdings Inc.,9046879,5.0865,CommunicationServices,NASDAQ,10071
OAIM,OneAscent International Equity ETF,226090937,39.15,FinancialServices,AMEX,10498
TDAC,Translational Development Acquisition Corp.,226085400,10.32,FinancialServices,NASDAQ,100000
FDBC,"Fidelity D & D Bancorp, Inc.",225970650,39.18,FinancialServices,NASDAQ,201
ETNCX,Eaton Vance NC Municipal Income A,225919440,8.13,FinancialServices,NASDAQ,0
INXB,"Inhibrx Biosciences, Inc.",225865416,15.86,Healthcare,NASDAQ,725339
DLGBX,DoubleLine Global Bond Fund - Class N,225853577,8.73,FinancialServices,NASDAQ,0
BRIV,B. Riley Principal 250 Merger Corp.,225725063,10.185,FinancialServices,NASDAQ,198019
VLN,Valens Semiconductor Ltd.,225710065,2.135,Technology,NYSE,168055
UHG,"United Homes Group, Inc.",225619205,3.85,ConsumerCyclical,NASDAQ,142632
NRGV,"Energy Vault Holdings, Inc.",225545998,1.4454,Utilities,NYSE,3866401
NHS,Neuberger Berman High Yield Strategies Fund Inc.,225463378,7.42,FinancialServices,AMEX,47379
FBLA,"FB Bancorp, Inc. Common Stock",225056438,11.345,FinancialServices,NASDAQ,26998
MBAVU,M3-Brigade Acquisition V Corp. Units,275000000,11.0,FinancialServices,NASDAQ,1
GCPYX,Gateway Equity Call Premium Y,274987141,20.66,FinancialServices,NASDAQ,0
FSBCX,Federated Hermes Global Allocation Fund Class C Shares,274834910,20.92,FinancialServices,NASDAQ,0
SBFIX,Federated Hermes Global Allocation Fund,274834904,21.89,FinancialServices,NASDAQ,0
SDM,Smart Digital Group Limited Ordinary Shares,274733000,10.28,CommunicationServices,NASDAQ,430114
RNAC,"Cartesian Therapeutics, Inc.",274336951,10.57,Healthcare,NASDAQ,9964
OBIL,"The RBB Fund, Inc. - US Treasury 12 Month Bill ETF",274203139,50.075,FinancialServices,NASDAQ,29703
FEIM,"Frequency Electronics, Inc.",274036761,28.1701,Technology,NASDAQ,135070
BYM,BlackRock Municipal Income Quality Trust,273797881,10.57,FinancialServices,NYSE,10028
GCO,Genesco Inc.,273673732,25.39,ConsumerCyclical,NYSE,39126
HFCGX,Hennessy Cornerstone Growth Fund Inv Cl,273665753,31.94,FinancialServices,NASDAQ,0
GCPAX,Gateway Equity Call Premium A,273523030,20.67,FinancialServices,NASDAQ,0
HLMEX,Harding Loevner Institutional Emerging Markets Portfolio,273381650,18.74,,NASDAQ,0
THM,International Tower Hill Mines Ltd.,273368775,1.315,BasicMaterials,AMEX,194082
AARD,"Aardvark Therapeutics, Inc. Common Stock",273151633,12.59,Healthcare,NASDAQ,7131
RNGR,"Ranger Energy Services, Inc.",273043750,12.5,Energy,NYSE,19206
ARTZX,Artisan Sustainable Emerging Markets Fund - Investor Shares,272731566,21.28,FinancialServices,NASDAQ,0
RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,272406480,13.8,FinancialServices,NYSE,6558
AIHAX,Horizon Active Income Fund - Advisor Class,272167324,8.18,FinancialServices,NASDAQ,0
HNVIX,Heartland Value Plus Fund Insti Class Shs,272005306,34.4,FinancialServices,NASDAQ,0
HRVIX,Heartland Value Plus Fund Investor Class Shs,272005283,34.63,FinancialServices,NASDAQ,0
PIO,Invesco Global Water ETF,271980654,44.736,FinancialServices,NASDAQ,2357
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,271958010,10.0,FinancialServices,NASDAQ,8654
NTG,"Tortoise Midstream Energy Fund, Inc.",271752342,53.36,FinancialServices,NYSE,24436
SHE,SPDR SSGA Gender Diversity Index ETF,271487589,122.55,FinancialServices,AMEX,858
XPER,Xperi Inc.,271381374,5.94,Technology,NASDAQ,312457
SOUL,Soulpower Acquisition Corp.,271335264,10.08,FinancialServices,NYSE,5882
BACAX,"BlackRock Fds, All-Cap Energy & Resources Ptf Investor A Class",271197780,13.25,,NASDAQ,0
FRST,Primis Financial Corp.,270960792,10.96,FinancialServices,NASDAQ,15760
SGMT,Sagimet Biosciences Inc.,270858961,8.83,Healthcare,NASDAQ,136228
STIM,"Neuronetics, Inc.",270781052,4.095,Healthcare,NASDAQ,1534048
USSE,Segall Bryant & Hamill Select Equity ETF,270769926,32.02,FinancialServices,AMEX,32114
HYI,Western Asset High Yield Defined Opportunity Fund Inc.,270757315,11.945,FinancialServices,NYSE,13974
BGIG,ETF Series Solutions,270648936,30.525,FinancialServices,AMEX,8514
NMRA,"Neumora Therapeutics, Inc. Common Stock",270119026,1.67,Healthcare,NASDAQ,554108
CDZI,Cadiz Inc.,269782738,3.295,Utilities,NASDAQ,474715
CLLS,Cellectis S.A.,269763753,2.7,Healthcare,NASDAQ,44576
FXN,First Trust Energy AlphaDEX Fund,269754880,15.305,FinancialServices,AMEX,562720
GWRS,"Global Water Resources, Inc.",269568820,9.82,Utilities,NASDAQ,22345
AVNW,"Aviat Networks, Inc.",269528616,21.1639,Technology,NASDAQ,18070
NYAEX,American Funds Tax-Exempt Fund of NY F1,269526048,9.68,FinancialServices,NASDAQ,0
GEVO,"Gevo, Inc.",269508375,1.125,BasicMaterials,NASDAQ,1820653
TENK,TenX Keane Acquisition Ordinary Share,269449740,40.5,FinancialServices,NASDAQ,174004
HRTX,"Heron Therapeutics, Inc.",269275460,1.765,Healthcare,NASDAQ,179819
TLGAX,Timothy Plan Large/Mid Cap Growth Fund,269210673,14.05,FinancialServices,NASDAQ,0
FLIC,The First of Long Island Corporation,269205665,11.87,FinancialServices,NASDAQ,314791
SLP,"Simulations Plus, Inc.",269183861,13.3742,Healthcare,NASDAQ,138359
BPGIX,Boston Partners Global Equity Institutional Class,269079434,27.7,FinancialServices,NASDAQ,0
SLANX,DWS Latin America Equity A,268781763,31.6,FinancialServices,NASDAQ,0
NATR,"Nature's Sunshine Products, Inc.",268590188,15.23,ConsumerDefensive,NASDAQ,35505
NODK,"NI Holdings, Inc.",268564335,12.975,FinancialServices,NASDAQ,296
DRTS,Alpha Tau Medical Ltd.,268498049,3.17,Healthcare,NASDAQ,32788
RHLDV,Resolute Holdings Management Common Stock Ex-distribution When-Issued,268425433,31.63,Industrials,NASDAQ,2134
MG,"Mistras Group, Inc.",268339737,8.565,Industrials,NYSE,116452
QSI,Quantum-Si incorporated,268306152,1.325,Healthcare,NASDAQ,2498521
FSCCX,Nuveen Small Cap Value Fund,268241244,31.76,FinancialServices,NASDAQ,0
FSCVX,Nuveen Small Cap Value Fund Class C,268241241,25.36,FinancialServices,NASDAQ,0
FSCAX,Nuveen Small Cap Value Fund Class A,268241234,30.57,FinancialServices,NASDAQ,0
SBXD,SilverBox Corp IV,268041139,10.53,FinancialServices,NYSE,113722
JMSB,"John Marshall Bancorp, Inc.",267789517,18.755,FinancialServices,NASDAQ,1973
NALFX,New Alternatives Fund- Class A,267770055,72.97,FinancialServices,NASDAQ,0
MYC,"Blackrock MuniYield California Fund, Inc.",267743738,12.5,FinancialServices,NYSE,61001
DEHP,Dimensional Emerging Markets High Profitability ETF,267742164,28.7937,FinancialServices,AMEX,3905
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",267691342,8.74,FinancialServices,NYSE,29426
ALLW,SPDR Bridgewater All Weather ETF,267691323,26.3935,FinancialServices,NASDAQ,52603
FLV,American Century Focused Large Cap Value ETF,267646932,71.9599,FinancialServices,AMEX,762
LIVX,"LiveXLive Media, Inc.",267397614,3.07,CommunicationServices,NASDAQ,233120
SWYOX,Schwab Capital Trust - Target 2065 Index Fund,267356303,13.72,,NASDAQ,0
KLTR,"Kaltura, Inc.",267297060,1.74,Technology,NASDAQ,76037
MCR,MFS Charter Income Trust,267239973,6.37,FinancialServices,NYSE,15466
OIA,Invesco Municipal Income Opportunities Trust,267228464,5.605,FinancialServices,NYSE,48593
BKCC,BlackRock Capital Investment Corporation,267064607,3.68,FinancialServices,NASDAQ,143336
AIRJ,Montana Technologies Corporation,266844297,4.43,Industrials,NASDAQ,24278
FCOR,Fidelity Corporate Bond ETF,266636328,47.595,FinancialServices,AMEX,13842
TCMD,"Tactile Systems Technology, Inc.",266279135,11.945,Healthcare,NASDAQ,70650
VSLU,Applied Finance Valuation Large Cap US ETF,266235978,40.425,FinancialServices,AMEX,2368
TSVT,"2seventy bio, Inc.",266141500,5.0,Healthcare,NASDAQ,1158184
SCD,LMP Capital and Income Fund Inc.,265978942,15.185,FinancialServices,NYSE,43483
SBFCX,Victory INCORE Investment Grade Convertible Fund,265910332,18.44,FinancialServices,NASDAQ,0
BSMR,Invesco BulletShares (R) 2027 Municipal Bond ETF,265823765,23.605,FinancialServices,NASDAQ,4680
FADLX,Frost Low Duration Bond Fund Investor Class Shares,265820358,9.96,FinancialServices,NASDAQ,0
YANG,Direxion Daily FTSE China Bear 3X Shares,265798774,28.525,FinancialServices,AMEX,759428
JRVR,"James River Group Holdings, Ltd.",265721628,5.79,FinancialServices,NASDAQ,68483
RITR,Reitar Logtech Holdings Limited Ordinary shares,265650287,4.245,Industrials,NASDAQ,65574
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,265643189,42.2502,FinancialServices,NASDAQ,3699
TACK,Fairlead Tactical Sector Fund,265551762,28.53,FinancialServices,AMEX,4280
HYLN,Hyliion Holdings Corp.,265477983,1.515,ConsumerCyclical,NYSE,343533
SAISX,SA International Small Company Fund,265468178,24.76,FinancialServices,NASDAQ,0
CIGRX,Calamos International Growth Fund Class A,265283864,23.7,FinancialServices,NASDAQ,0
TRRUX,T. Rowe Price Target Retirement 2020 Fund,265241229,12.62,FinancialServices,NASDAQ,0
FOA,Finance Of America Companies Inc.,265202014,23.98,FinancialServices,NYSE,29806
TRTL,TortoiseEcofin Acquisition Corp. III,265109882,10.98,FinancialServices,NYSE,380
ERC,Allspring Multi-Sector Income Fund,264968141,9.445,FinancialServices,NYSE,26433
GVCI,Green Visor Financial Technology Acquisition Corp. I,264882375,10.59,FinancialServices,NASDAQ,2846
HVII,Hennessy Capital Investment Corp. VII,264657286,10.17,FinancialServices,NASDAQ,11958
CMDY,iShares Bloomberg Roll Select Broad Commodity ETF,264619604,50.035,FinancialServices,AMEX,3327
CLAQ,CleanTech Acquisition Corp.,264604480,5.6,FinancialServices,NASDAQ,48481
RIV,"RiverNorth Opportunities Fund, Inc.",264322782,12.31,FinancialServices,NYSE,44533
FSESX,Fidelity Select Energy Service Portfolio,264253791,19.44,FinancialServices,NASDAQ,0
DALS,DA32 Life Science Tech Acquisition Corp.,264195000,10.3,FinancialServices,NASDAQ,2248
ARQ,"Arq, Inc.",264106410,6.2568,Industrials,NASDAQ,193783
PJIZX,PGIM Quant Solutions International Equity Fund- Class Z,263908360,9.3,FinancialServices,NASDAQ,0
SABA,Saba Capital Income & Opportunities Fund II,263904502,9.34,FinancialServices,NYSE,23837
LNDC,Landec Corporation,263626944,8.76,Healthcare,NASDAQ,52474
TGEN,Tecogen Inc.,263495306,8.915,Industrials,AMEX,540214
POPFX,Prospector Opportunity Fund,263477358,28.61,FinancialServices,NASDAQ,0
WWOIX,Virtus Vontobel Global Opportunities Fund,263012911,16.49,FinancialServices,NASDAQ,0
SLVRU,SILVERspac Inc.,262750000,10.51,FinancialServices,NASDAQ,400
DTOC,Digital Transformation Opportunities Corp.,262546312,25.97,FinancialServices,NASDAQ,4526054
FDMT,"4D Molecular Therapeutics, Inc.",262197236,5.66,Healthcare,NASDAQ,311667
WQGA,World Quantum Growth Acquisition Corp.,262076254,10.28,FinancialServices,NYSE,20621
CATX,"Perspective Therapeutics, Inc.",262025899,3.53,Healthcare,AMEX,267114
IRFAX,Cohen & Steers International Realty Fund Class A,261948775,9.23,FinancialServices,NASDAQ,0
MXF,"The Mexico Fund, Inc.",261916756,17.89,FinancialServices,NYSE,8113
FCT,First Trust Senior Floating Rate Income Fund II,261912672,10.08,FinancialServices,NYSE,16422
DUST,Direxion Daily Gold Miners Index Bear 2X Shares,261798837,19.51,FinancialServices,AMEX,1122047
IGNY,Ignyte Acquisition Corp.,261763425,13.05,FinancialServices,NASDAQ,164801
LOVE,The Lovesac Company,261665564,17.985,ConsumerCyclical,NASDAQ,116757
MCMJ,Merida Merger Corp. I,261432468,6.53,FinancialServices,NASDAQ,161608
TDF,"Templeton Dragon Fund, Inc.",261389430,10.31,FinancialServices,NYSE,4082
MLAI,McLaren Technology Acquisition Corp.,261372918,10.39,FinancialServices,NASDAQ,1257
